INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
WARNING 2025-12-15 20:24:25,796 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
WARNING 2025-12-15 20:24:25,790 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
INFO 2025-12-15 20:39:06,852 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 20:42:25,410 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 20:42:59,806 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-12-15 20:43:00,463 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 20:43:00,464 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
WARNING 2025-12-15 20:43:09,936 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 20:43:09,936 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
WARNING 2025-12-15 20:43:46,929 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 20:43:46,929 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
WARNING 2025-12-15 20:44:01,991 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 20:44:01,992 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-15 20:44:50,882 autoreload Watching for file changes with StatReloader
WARNING 2025-12-15 20:44:59,996 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 20:44:59,997 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-15 20:45:08,731 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 20:45:09,033 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:09,034 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:45:09,039 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:09,041 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:09,112 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:09,116 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:09,118 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:45:09,120 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:10,955 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:10,969 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:11,011 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:11,025 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:12,116 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:45:12,117 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:12,118 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:12,182 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:45:12,183 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:12,191 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:13,527 basehttp "OPTIONS /api/vacinas/ HTTP/1.1" 200 0
INFO 2025-12-15 20:45:13,532 basehttp "OPTIONS /api/vacinas/ HTTP/1.1" 200 0
INFO 2025-12-15 20:45:13,576 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 20:45:13,576 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:13,611 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:13,650 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 20:45:14,495 basehttp "OPTIONS /api/exames/ HTTP/1.1" 200 0
INFO 2025-12-15 20:45:14,515 basehttp "OPTIONS /api/exames/ HTTP/1.1" 200 0
INFO 2025-12-15 20:45:14,552 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:14,555 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:14,556 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 20:45:14,615 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 20:45:14,620 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:14,643 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:15,738 basehttp "OPTIONS /api/planos-saude/ HTTP/1.1" 200 0
INFO 2025-12-15 20:45:15,739 basehttp "OPTIONS /api/planos-saude/ HTTP/1.1" 200 0
INFO 2025-12-15 20:45:15,773 basehttp "GET /api/planos-saude/ HTTP/1.1" 200 52
INFO 2025-12-15 20:45:15,849 basehttp "GET /api/planos-saude/ HTTP/1.1" 200 52
INFO 2025-12-15 20:45:17,233 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:17,246 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:17,251 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:45:17,258 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:17,316 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:17,333 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:45:17,340 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:45:17,346 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:59,122 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:59,131 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:45:59,191 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:45:59,202 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 20:46:00,284 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:46:00,304 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:46:00,320 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:46:00,371 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 20:46:00,387 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:46:00,397 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:46:01,238 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 20:46:01,263 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:46:01,286 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 20:46:01,305 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:46:02,214 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 20:46:02,225 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:46:02,227 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:46:02,273 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 20:46:02,294 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 20:46:02,301 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 20:46:03,198 basehttp "GET /api/planos-saude/ HTTP/1.1" 200 52
INFO 2025-12-15 20:46:03,233 basehttp "GET /api/planos-saude/ HTTP/1.1" 200 52
INFO 2025-12-15 21:12:14,946 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 21:13:07,915 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 21:13:21,894 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:21,897 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:21,908 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:21,911 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:21,952 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:21,961 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:21,972 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:21,985 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:23,938 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:23,946 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:23,947 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:23,980 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:24,008 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:24,017 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:25,118 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:25,129 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:25,167 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:25,180 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:25,949 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:25,950 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:26,014 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:26,033 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:26,659 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:26,670 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:26,672 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:26,716 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:26,721 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:26,733 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:27,598 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:27,599 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:27,604 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:27,617 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:27,688 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:27,705 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:27,707 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:27,714 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:33,518 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:33,544 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:33,544 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:33,577 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:33,603 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:33,610 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:34,140 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:34,154 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:34,179 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:13:34,197 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:34,898 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:34,912 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:34,948 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:34,966 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:35,509 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:35,509 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:35,514 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:35,571 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:35,579 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:35,579 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:36,264 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:36,292 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:36,296 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:36,306 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:36,344 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:36,368 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:36,371 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:36,376 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:42,557 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:42,576 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:42,590 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:13:42,591 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:42,625 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:13:42,679 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:13:42,693 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:13:42,694 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:22:15,941 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 21:22:36,757 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:22:36,763 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:36,777 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:22:36,792 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:22:36,834 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:36,851 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:22:36,865 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:22:36,876 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:22:39,357 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:22:39,371 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:39,387 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:22:39,446 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:22:39,471 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:22:39,479 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:40,644 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:40,679 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:22:40,730 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:40,770 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:22:42,121 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:42,124 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:22:42,167 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:22:42,181 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:43,878 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:22:43,902 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:43,905 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:22:43,964 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:22:43,978 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:22:43,990 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:27:25,013 autoreload Watching for file changes with StatReloader
WARNING 2025-12-15 21:27:48,761 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 21:27:48,762 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-15 21:27:48,838 basehttp "POST /api/auth/refresh/ HTTP/1.1" 200 686
WARNING 2025-12-15 21:27:49,554 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 21:27:49,557 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-15 21:28:26,469 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 21:28:26,885 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:28:26,896 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:28:26,897 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:28:26,908 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:28:26,986 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:28:27,003 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:28:27,005 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:28:27,013 basehttp "GET /api/animais/ HTTP/1.1" 200 677
